cultivo,periodo,provincia,departamento,sup_sem_ha,sup_cos_ha,rend_kgxha,prod_ton
MAIZ,1923,BUENOS AIRES,25 DE MAYO,40000,40000.0,3000.0,120000.0
MAIZ,1923,BUENOS AIRES,9 DE JULIO,47000,47000.0,2857.0,134300.0
MAIZ,1923,BUENOS AIRES,ADOLFO ALSINA,22000,21990.0,864.0,19000.0
MAIZ,1923,BUENOS AIRES,ADOLFO GONZALES CHAVES,2100,2100.0,800.0,1680.0
MAIZ,1923,BUENOS AIRES,ALBERTI,23000,23000.0,2878.0,66200.0
MAIZ,1923,BUENOS AIRES,AYACUCHO,4900,4900.0,750.0,3675.0
MAIZ,1923,BUENOS AIRES,AZUL,6500,6498.0,831.0,5400.0
MAIZ,1923,BUENOS AIRES,BAHIA BLANCA,1000,1000.0,500.0,500.0
MAIZ,1923,BUENOS AIRES,BALCARCE,3000,3000.0,975.0,2925.0
MAIZ,1923,BUENOS AIRES,BARADERO,40000,40000.0,1920.0,76800.0
MAIZ,1923,BUENOS AIRES,BARTOLOME MITRE,69000,69000.0,1920.0,132480.0
MAIZ,1923,BUENOS AIRES,BENITO JUAREZ,2700,2700.0,700.0,1890.0
MAIZ,1923,BUENOS AIRES,BOLIVAR,42000,42000.0,2738.0,115000.0
MAIZ,1923,BUENOS AIRES,BRAGADO,32000,32000.0,3012.0,96400.0
MAIZ,1923,BUENOS AIRES,CAMPANA,4200,4200.0,1633.0,6860.0
MAIZ,1923,BUENOS AIRES,CANUELAS,4000,4000.0,1125.0,4500.0
MAIZ,1923,BUENOS AIRES,CARLOS CASARES,18000,18000.0,2880.0,51840.0
MAIZ,1923,BUENOS AIRES,CARLOS TEJEDOR,14000,13993.0,596.0,8340.0
MAIZ,1923,BUENOS AIRES,CARMEN DE ARECO,10500,10500.0,2400.0,25200.0
MAIZ,1923,BUENOS AIRES,CASEROS,15000,15000.0,860.0,12900.0
MAIZ,1923,BUENOS AIRES,CASTELLI,4490,4490.0,1237.0,5556.0
MAIZ,1923,BUENOS AIRES,CHACABUCO,30000,30000.0,2383.0,71500.0
MAIZ,1923,BUENOS AIRES,CHASCOMUS,5900,5899.0,1125.0,6637.0
MAIZ,1923,BUENOS AIRES,CHIVILCOY,38000,37996.0,3095.0,117600.0
MAIZ,1923,BUENOS AIRES,COLON,24000,24000.0,2880.0,69120.0
MAIZ,1923,BUENOS AIRES,CORONEL DORREGO,4000,4000.0,800.0,3200.0
MAIZ,1923,BUENOS AIRES,CORONEL PRINGLES,1200,1200.0,500.0,600.0
MAIZ,1923,BUENOS AIRES,CORONEL SUAREZ,15000,15000.0,768.0,11520.0
MAIZ,1923,BUENOS AIRES,DOLORES,2500,2500.0,1120.0,2800.0
MAIZ,1923,BUENOS AIRES,EXALTACION DE LA CRUZ,8000,8000.0,2400.0,19200.0
MAIZ,1923,BUENOS AIRES,GENERAL ALVARADO,2750,2750.0,728.0,2002.0
MAIZ,1923,BUENOS AIRES,GENERAL ALVEAR,5000,5000.0,1200.0,6000.0
MAIZ,1923,BUENOS AIRES,GENERAL ARENALES,55000,54992.0,2113.0,116200.0
MAIZ,1923,BUENOS AIRES,GENERAL BELGRANO,4300,4300.0,840.0,3612.0
MAIZ,1923,BUENOS AIRES,GENERAL GUIDO,1230,1230.0,972.0,1196.0
MAIZ,1923,BUENOS AIRES,GENERAL JUAN MADARIAGA,1000,1000.0,780.0,780.0
MAIZ,1923,BUENOS AIRES,GENERAL LA MADRID,2200,2200.0,700.0,1540.0
MAIZ,1923,BUENOS AIRES,GENERAL LAVALLE,1000,1000.0,600.0,600.0
MAIZ,1923,BUENOS AIRES,GENERAL PAZ,3200,3200.0,980.0,3136.0
MAIZ,1923,BUENOS AIRES,GENERAL PINTO,20000,20000.0,1720.0,34400.0
MAIZ,1923,BUENOS AIRES,GENERAL PUEYRREDON,2500,2500.0,1020.0,2550.0
MAIZ,1923,BUENOS AIRES,GENERAL VIAMONTE,23000,22996.0,2630.0,60480.0
MAIZ,1923,BUENOS AIRES,GENERAL VILLEGAS,27000,26998.0,873.0,23570.0
MAIZ,1923,BUENOS AIRES,GUAMINI,10000,10000.0,864.0,8640.0
MAIZ,1923,BUENOS AIRES,JUNIN,30000,30000.0,2400.0,72000.0
MAIZ,1923,BUENOS AIRES,LA PLATA,2200,2200.0,910.0,2002.0
MAIZ,1923,BUENOS AIRES,LAPRIDA,1500,1500.0,700.0,1050.0
MAIZ,1923,BUENOS AIRES,LAS FLORES,15000,14994.0,867.0,13000.0
MAIZ,1923,BUENOS AIRES,LEANDRO N. ALEM,6500,6499.0,2111.0,13720.0
MAIZ,1923,BUENOS AIRES,LINCOLN,40000,40000.0,3360.0,134400.0
MAIZ,1923,BUENOS AIRES,LOBERIA,3540,3538.0,780.0,2760.0
MAIZ,1923,BUENOS AIRES,LOBOS,11000,11000.0,2618.0,28800.0
MAIZ,1923,BUENOS AIRES,LUJAN,8700,8699.0,3292.0,28640.0
MAIZ,1923,BUENOS AIRES,MAGDALENA,4700,4700.0,980.0,4606.0
MAIZ,1923,BUENOS AIRES,MAIPU,1800,1800.0,1050.0,1890.0
MAIZ,1923,BUENOS AIRES,MAR CHIQUITA,1500,1500.0,750.0,1125.0
MAIZ,1923,BUENOS AIRES,MERCEDES,4000,4000.0,2985.0,11940.0
MAIZ,1923,BUENOS AIRES,MONTE,4800,4800.0,1125.0,5400.0
MAIZ,1923,BUENOS AIRES,NAVARRO,8000,8000.0,2880.0,23040.0
MAIZ,1923,BUENOS AIRES,NECOCHEA,7900,7894.0,623.0,4918.0
MAIZ,1923,BUENOS AIRES,OLAVARRIA,5400,5400.0,1000.0,5400.0
MAIZ,1923,BUENOS AIRES,PATAGONES,1000,1000.0,400.0,400.0
MAIZ,1923,BUENOS AIRES,PEHUAJO,28000,28000.0,2400.0,67200.0
MAIZ,1923,BUENOS AIRES,PELLEGRINI,24000,24000.0,480.0,11520.0
MAIZ,1923,BUENOS AIRES,PERGAMINO,110000,109986.0,2864.0,315000.0
MAIZ,1923,BUENOS AIRES,PILA,3000,3000.0,1125.0,3375.0
MAIZ,1923,BUENOS AIRES,PILAR,9000,9000.0,1733.0,15600.0
MAIZ,1923,BUENOS AIRES,PUAN,15000,15000.0,673.0,10100.0
MAIZ,1923,BUENOS AIRES,QUILMES,230,230.0,960.0,221.0
MAIZ,1923,BUENOS AIRES,RAMALLO,57000,57000.0,1920.0,109440.0
MAIZ,1923,BUENOS AIRES,RAUCH,3300,3300.0,1050.0,3465.0
MAIZ,1923,BUENOS AIRES,RIVADAVIA,21000,21000.0,549.0,11530.0
MAIZ,1923,BUENOS AIRES,ROJAS,47000,47000.0,2879.0,135320.0
MAIZ,1923,BUENOS AIRES,ROQUE PEREZ,9000,9000.0,1911.0,17200.0
MAIZ,1923,BUENOS AIRES,SAAVEDRA,5000,5000.0,500.0,2500.0
MAIZ,1923,BUENOS AIRES,SALADILLO,22500,22500.0,1702.0,38300.0
MAIZ,1923,BUENOS AIRES,SALTO,40000,40000.0,2208.0,88320.0
MAIZ,1923,BUENOS AIRES,SAN ANDRES DE GILES,16000,16000.0,1920.0,30720.0
MAIZ,1923,BUENOS AIRES,SAN ANTONIO DE ARECO,15000,15000.0,2880.0,43200.0
MAIZ,1923,BUENOS AIRES,SAN NICOLAS,29000,29000.0,2400.0,69600.0
MAIZ,1923,BUENOS AIRES,SAN PEDRO,56000,55995.0,2402.0,134500.0
MAIZ,1923,BUENOS AIRES,SAN VICENTE,3000,3000.0,1125.0,3375.0
MAIZ,1923,BUENOS AIRES,SUIPACHA,4800,4800.0,3225.0,15480.0
MAIZ,1923,BUENOS AIRES,TANDIL,4100,4100.0,440.0,1804.0
MAIZ,1923,BUENOS AIRES,TAPALQUE,2500,2500.0,960.0,2400.0
MAIZ,1923,BUENOS AIRES,TORDILLO,1500,1497.0,975.0,1460.0
MAIZ,1923,BUENOS AIRES,TORNQUIST,4000,4000.0,500.0,2000.0
MAIZ,1923,BUENOS AIRES,TRENQUE LAUQUEN,25000,24989.0,481.0,12020.0
MAIZ,1923,BUENOS AIRES,TRES ARROYOS,5000,5000.0,850.0,4250.0
MAIZ,1923,BUENOS AIRES,VILLARINO,2000,2000.0,500.0,1000.0
MAIZ,1923,BUENOS AIRES,ZARATE,20000,20000.0,1730.0,34600.0
MAIZ,1923,CORDOBA,GENERAL ROCA,42000,42000.0,814.0,34200.0
MAIZ,1923,CORDOBA,JUAREZ CELMAN,85000,84985.0,1412.0,120000.0
MAIZ,1923,CORDOBA,MARCOS JUAREZ,121000,121000.0,1950.0,236000.0
MAIZ,1923,CORDOBA,RIO CUARTO,65000,65000.0,692.0,45000.0
MAIZ,1923,CORDOBA,RIO SEGUNDO,70000,70000.0,1207.0,84500.0
MAIZ,1923,CORDOBA,SAN JUSTO,25000,25000.0,700.0,17500.0
MAIZ,1923,CORDOBA,TERCERO ARRIBA,40000,40000.0,720.0,28800.0
MAIZ,1923,CORDOBA,UNION,80000,80000.0,1406.0,112500.0
MAIZ,1923,ENTRE RIOS,COLON,6600,6598.0,1523.0,10050.0
MAIZ,1923,ENTRE RIOS,CONCORDIA,4800,4800.0,1212.0,5820.0
MAIZ,1923,ENTRE RIOS,DIAMANTE,6700,6700.0,1319.0,8840.0
MAIZ,1923,ENTRE RIOS,FEDERACION,14600,14600.0,1400.0,20440.0
MAIZ,1923,ENTRE RIOS,FELICIANO,2200,2200.0,811.0,1785.0
MAIZ,1923,ENTRE RIOS,GUALEGUAY,4000,4000.0,1640.0,6560.0
MAIZ,1923,ENTRE RIOS,GUALEGUAYCHU,6950,6947.0,1612.0,11200.0
MAIZ,1923,ENTRE RIOS,LA PAZ,4300,4300.0,1423.0,6120.0
MAIZ,1923,ENTRE RIOS,NOGOYA,7600,7599.0,1812.0,13770.0
MAIZ,1923,ENTRE RIOS,PARANA,15550,15550.0,1495.0,23250.0
MAIZ,1923,ENTRE RIOS,TALA,4400,4400.0,1517.0,6675.0
MAIZ,1923,ENTRE RIOS,URUGUAY,11300,11299.0,1816.0,20520.0
MAIZ,1923,ENTRE RIOS,VICTORIA,5300,5299.0,934.0,4950.0
MAIZ,1923,ENTRE RIOS,VILLAGUAY,16700,16700.0,1498.0,25020.0
MAIZ,1923,LA PAMPA,ATREUCO,6000,6000.0,600.0,3600.0
MAIZ,1923,LA PAMPA,CAPITAL,11000,11000.0,700.0,7700.0
MAIZ,1923,LA PAMPA,CATRILO,9000,9000.0,400.0,3600.0
MAIZ,1923,LA PAMPA,CHAPALEUFU,8000,8000.0,700.0,5600.0
MAIZ,1923,LA PAMPA,CONHELO,18000,18000.0,600.0,10800.0
MAIZ,1923,LA PAMPA,GUATRACHE,8000,8000.0,600.0,4800.0
MAIZ,1923,LA PAMPA,HUCAL,3000,2538.0,591.0,1500.0
MAIZ,1923,LA PAMPA,LOVENTUE,3000,3000.0,590.0,1770.0
MAIZ,1923,LA PAMPA,MARACO,5000,5000.0,300.0,1500.0
MAIZ,1923,LA PAMPA,QUEMU QUEMU,12000,12000.0,400.0,4800.0
MAIZ,1923,LA PAMPA,RANCUL,3300,3300.0,700.0,2310.0
MAIZ,1923,LA PAMPA,REALICO,7000,7000.0,700.0,4900.0
MAIZ,1923,LA PAMPA,TOAY,6000,6000.0,700.0,4200.0
MAIZ,1923,LA PAMPA,TRENEL,12000,12000.0,590.0,7080.0
MAIZ,1923,LA PAMPA,UTRACAN,3500,3500.0,700.0,2450.0
MAIZ,1923,SANTA FE,9 DE JULIO,1500,1500.0,2000.0,3000.0
MAIZ,1923,SANTA FE,BELGRANO,45000,45000.0,3000.0,135000.0
MAIZ,1923,SANTA FE,CASEROS,107000,107000.0,3000.0,321000.0
MAIZ,1923,SANTA FE,CASTELLANOS,11000,11000.0,1500.0,16500.0
MAIZ,1923,SANTA FE,CONSTITUCION,116000,116000.0,3300.0,382800.0
MAIZ,1923,SANTA FE,GARAY,4000,4000.0,1500.0,6000.0
MAIZ,1923,SANTA FE,GENERAL LOPEZ,160000,160000.0,3439.0,550300.0
MAIZ,1923,SANTA FE,GENERAL OBLIGADO,20000,20000.0,1200.0,24000.0
MAIZ,1923,SANTA FE,IRIONDO,80000,80000.0,3900.0,312000.0
MAIZ,1923,SANTA FE,LA CAPITAL,11000,11000.0,1500.0,16500.0
MAIZ,1923,SANTA FE,LAS COLONIAS,18000,18000.0,1500.0,27000.0
MAIZ,1923,SANTA FE,ROSARIO,60000,60000.0,3100.0,186000.0
MAIZ,1923,SANTA FE,SAN CRISTOBAL,3500,3500.0,1200.0,4200.0
MAIZ,1923,SANTA FE,SAN JAVIER,4000,4000.0,1500.0,6000.0
MAIZ,1923,SANTA FE,SAN JERONIMO,42000,42000.0,2000.0,84000.0
MAIZ,1923,SANTA FE,SAN JUSTO,7000,7000.0,2000.0,14000.0
MAIZ,1923,SANTA FE,SAN LORENZO,80000,80000.0,3900.0,312000.0
MAIZ,1923,SANTA FE,SAN MARTIN,15000,15000.0,1500.0,22500.0
MAIZ,1923,SANTA FE,VERA,1000,1000.0,1200.0,1200.0
MAIZ,1924,BUENOS AIRES,25 DE MAYO,46000,40000.0,1800.0,72000.0
MAIZ,1924,BUENOS AIRES,9 DE JULIO,49350,29610.0,1800.0,53298.0
MAIZ,1924,BUENOS AIRES,ADOLFO ALSINA,17000,8500.0,1000.0,8500.0
MAIZ,1924,BUENOS AIRES,ADOLFO GONZALES CHAVES,1900,1710.0,1100.0,1881.0
MAIZ,1924,BUENOS AIRES,ALBERTI,27000,21600.0,1800.0,38880.0
MAIZ,1924,BUENOS AIRES,AYACUCHO,7000,5600.0,2000.0,11200.0
MAIZ,1924,BUENOS AIRES,AZUL,7800,2243.0,1000.0,2243.0
MAIZ,1924,BUENOS AIRES,BAHIA BLANCA,600,420.0,600.0,252.0
MAIZ,1924,BUENOS AIRES,BALCARCE,6000,6000.0,3000.0,18000.0
MAIZ,1924,BUENOS AIRES,BARADERO,41000,32800.0,1700.0,55760.0
MAIZ,1924,BUENOS AIRES,BARTOLOME MITRE,67000,56950.0,1800.0,102510.0
MAIZ,1924,BUENOS AIRES,BENITO JUAREZ,4500,4500.0,1500.0,6750.0
MAIZ,1924,BUENOS AIRES,BOLIVAR,49500,14850.0,1000.0,14850.0
MAIZ,1924,BUENOS AIRES,BRAGADO,42000,29400.0,2000.0,58800.0
MAIZ,1924,BUENOS AIRES,BRANDSEN,4000,1600.0,1700.0,2720.0
MAIZ,1924,BUENOS AIRES,CAMPANA,4000,3800.0,1500.0,5700.0
MAIZ,1924,BUENOS AIRES,CANUELAS,5200,2600.0,1700.0,4420.0
MAIZ,1924,BUENOS AIRES,CARLOS CASARES,25000,10000.0,1500.0,15000.0
MAIZ,1924,BUENOS AIRES,CARLOS TEJEDOR,16000,12000.0,1700.0,20400.0
MAIZ,1924,BUENOS AIRES,CARMEN DE ARECO,11000,9900.0,1400.0,13860.0
MAIZ,1924,BUENOS AIRES,CASEROS,14000,8400.0,1000.0,8400.0
MAIZ,1924,BUENOS AIRES,CASTELLI,6700,4020.0,1800.0,7236.0
MAIZ,1924,BUENOS AIRES,CHACABUCO,30000,27000.0,1600.0,43200.0
MAIZ,1924,BUENOS AIRES,CHASCOMUS,7650,4590.0,2000.0,9180.0
MAIZ,1924,BUENOS AIRES,CHIVILCOY,45000,31500.0,1800.0,56700.0
MAIZ,1924,BUENOS AIRES,COLON,25000,20000.0,1700.0,34000.0
MAIZ,1924,BUENOS AIRES,CORONEL DORREGO,1000,800.0,1000.0,800.0
MAIZ,1924,BUENOS AIRES,CORONEL PRINGLES,1100,550.0,700.0,385.0
MAIZ,1924,BUENOS AIRES,CORONEL SUAREZ,15000,4500.0,500.0,2250.0
MAIZ,1924,BUENOS AIRES,DOLORES,3200,1600.0,1500.0,2400.0
MAIZ,1924,BUENOS AIRES,EXALTACION DE LA CRUZ,8000,7200.0,1500.0,10800.0
MAIZ,1924,BUENOS AIRES,GENERAL ALVARADO,3500,3324.0,2700.0,8977.0
MAIZ,1924,BUENOS AIRES,GENERAL ALVEAR,8000,2400.0,1000.0,2400.0
MAIZ,1924,BUENOS AIRES,GENERAL ARENALES,50000,42500.0,1800.0,76500.0
MAIZ,1924,BUENOS AIRES,GENERAL BELGRANO,16000,4800.0,1800.0,8640.0
MAIZ,1924,BUENOS AIRES,GENERAL GUIDO,1500,1124.0,1500.0,1687.0
MAIZ,1924,BUENOS AIRES,GENERAL JUAN MADARIAGA,1300,974.0,1700.0,1657.0
MAIZ,1924,BUENOS AIRES,GENERAL LA MADRID,2000,600.0,500.0,300.0
MAIZ,1924,BUENOS AIRES,GENERAL LAVALLE,1300,910.0,1000.0,910.0
MAIZ,1924,BUENOS AIRES,GENERAL PAZ,5700,3420.0,1800.0,6156.0
MAIZ,1924,BUENOS AIRES,GENERAL PINTO,20000,17000.0,1500.0,25500.0
MAIZ,1924,BUENOS AIRES,GENERAL PUEYRREDON,3300,3300.0,3000.0,9900.0
MAIZ,1924,BUENOS AIRES,GENERAL RODRIGUEZ,350,350.0,2000.0,700.0
MAIZ,1924,BUENOS AIRES,GENERAL VIAMONTE,25000,16150.0,2000.0,32300.0
MAIZ,1924,BUENOS AIRES,GENERAL VILLEGAS,25000,21250.0,1400.0,29750.0
MAIZ,1924,BUENOS AIRES,GUAMINI,12000,4800.0,1000.0,4800.0
MAIZ,1924,BUENOS AIRES,JUNIN,32000,28800.0,1800.0,51840.0
MAIZ,1924,BUENOS AIRES,LA PLATA,3000,900.0,1500.0,1350.0
MAIZ,1924,BUENOS AIRES,LAPRIDA,1000,500.0,1000.0,500.0
MAIZ,1924,BUENOS AIRES,LAS FLORES,30300,15150.0,1800.0,27270.0
MAIZ,1924,BUENOS AIRES,LEANDRO N. ALEM,7000,6300.0,1500.0,9450.0
MAIZ,1924,BUENOS AIRES,LINCOLN,48000,24000.0,1700.0,40800.0
MAIZ,1924,BUENOS AIRES,LOBERIA,4300,4085.0,3000.0,12255.0
MAIZ,1924,BUENOS AIRES,LOBOS,14000,10000.0,1500.0,15000.0
MAIZ,1924,BUENOS AIRES,LUJAN,5000,3500.0,2000.0,7000.0
MAIZ,1924,BUENOS AIRES,MAGDALENA,5600,1680.0,1800.0,3024.0
MAIZ,1924,BUENOS AIRES,MAIPU,2200,1540.0,1500.0,2310.0
MAIZ,1924,BUENOS AIRES,MAR CHIQUITA,1900,1710.0,2000.0,3420.0
MAIZ,1924,BUENOS AIRES,MERCEDES,3600,2000.0,1800.0,3600.0
MAIZ,1924,BUENOS AIRES,MONTE,6000,3000.0,1500.0,4500.0
MAIZ,1924,BUENOS AIRES,NAVARRO,6500,4000.0,1800.0,7200.0
MAIZ,1924,BUENOS AIRES,NECOCHEA,10000,10000.0,3000.0,30000.0
MAIZ,1924,BUENOS AIRES,OLAVARRIA,7000,2100.0,1000.0,2100.0
MAIZ,1924,BUENOS AIRES,PATAGONES,400,40.0,400.0,16.0
MAIZ,1924,BUENOS AIRES,PEHUAJO,30000,10000.0,1400.0,14000.0
MAIZ,1924,BUENOS AIRES,PELLEGRINI,30000,24000.0,1400.0,33600.0
MAIZ,1924,BUENOS AIRES,PERGAMINO,75000,63750.0,2000.0,127500.0
MAIZ,1924,BUENOS AIRES,PILA,5000,1746.0,1260.0,2200.0
MAIZ,1924,BUENOS AIRES,PILAR,8500,8074.0,1700.0,13727.0
MAIZ,1924,BUENOS AIRES,PUAN,11000,2200.0,500.0,1100.0
MAIZ,1924,BUENOS AIRES,RAMALLO,55000,46750.0,1600.0,74800.0
MAIZ,1924,BUENOS AIRES,RAUCH,6300,4095.0,1400.0,5733.0
MAIZ,1924,BUENOS AIRES,RIVADAVIA,24000,16800.0,1400.0,23520.0
MAIZ,1924,BUENOS AIRES,ROJAS,51500,43774.0,1500.0,65662.0
MAIZ,1924,BUENOS AIRES,ROQUE PEREZ,9000,4500.0,1300.0,5850.0
MAIZ,1924,BUENOS AIRES,SAAVEDRA,3000,600.0,500.0,300.0
MAIZ,1924,BUENOS AIRES,SALADILLO,25000,17500.0,1200.0,21000.0
MAIZ,1924,BUENOS AIRES,SALTO,37000,31450.0,1700.0,53465.0
MAIZ,1924,BUENOS AIRES,SAN ANDRES DE GILES,15000,13500.0,1600.0,21600.0
MAIZ,1924,BUENOS AIRES,SAN ANTONIO DE ARECO,15000,13500.0,1500.0,20250.0
MAIZ,1924,BUENOS AIRES,SAN NICOLAS,27000,24300.0,1700.0,41310.0
MAIZ,1924,BUENOS AIRES,SAN PEDRO,53000,42400.0,1800.0,76320.0
MAIZ,1924,BUENOS AIRES,SAN VICENTE,3600,2520.0,1500.0,3780.0
MAIZ,1924,BUENOS AIRES,SUIPACHA,5200,3100.0,1800.0,5580.0
MAIZ,1924,BUENOS AIRES,TANDIL,5500,5225.0,2800.0,14630.0
MAIZ,1924,BUENOS AIRES,TAPALQUE,6000,1000.0,800.0,800.0
MAIZ,1924,BUENOS AIRES,TORDILLO,1900,1424.0,1500.0,2137.0
MAIZ,1924,BUENOS AIRES,TORNQUIST,2500,500.0,500.0,250.0
MAIZ,1924,BUENOS AIRES,TRENQUE LAUQUEN,22000,17600.0,1500.0,26400.0
MAIZ,1924,BUENOS AIRES,TRES ARROYOS,4500,4050.0,1300.0,5265.0
MAIZ,1924,BUENOS AIRES,VILLARINO,800,,,
MAIZ,1924,BUENOS AIRES,ZARATE,18000,17500.0,1900.0,33250.0
MAIZ,1924,CORDOBA,CALAMUCHITA,7000,6300.0,1100.0,6930.0
MAIZ,1924,CORDOBA,GENERAL ROCA,45000,40500.0,1800.0,72900.0
MAIZ,1924,CORDOBA,JUAREZ CELMAN,80000,64000.0,1200.0,76800.0
MAIZ,1924,CORDOBA,MARCOS JUAREZ,130000,123500.0,1600.0,197600.0
MAIZ,1924,CORDOBA,RIO CUARTO,90000,85500.0,2000.0,171000.0
MAIZ,1924,CORDOBA,RIO PRIMERO,20000,19000.0,1500.0,28500.0
MAIZ,1924,CORDOBA,RIO SEGUNDO,63000,57960.0,1600.0,92736.0
MAIZ,1924,CORDOBA,SAN JUSTO,30000,28500.0,1300.0,37050.0
MAIZ,1924,CORDOBA,SANTA MARIA,7000,6300.0,1200.0,7560.0
MAIZ,1924,CORDOBA,TERCERO ARRIBA,43000,40850.0,1800.0,73530.0
MAIZ,1924,CORDOBA,UNION,89000,80100.0,1500.0,120150.0
MAIZ,1924,ENTRE RIOS,COLON,4000,1400.0,650.0,910.0
MAIZ,1924,ENTRE RIOS,CONCORDIA,3000,1000.0,650.0,650.0
MAIZ,1924,ENTRE RIOS,DIAMANTE,4000,1200.0,750.0,900.0
MAIZ,1924,ENTRE RIOS,FEDERACION,10500,4000.0,600.0,2400.0
MAIZ,1924,ENTRE RIOS,FELICIANO,1500,550.0,600.0,330.0
MAIZ,1924,ENTRE RIOS,GUALEGUAY,4200,1800.0,750.0,1350.0
MAIZ,1924,ENTRE RIOS,GUALEGUAYCHU,4500,2900.0,950.0,2755.0
MAIZ,1924,ENTRE RIOS,LA PAZ,2800,1200.0,650.0,780.0
MAIZ,1924,ENTRE RIOS,NOGOYA,4800,2300.0,700.0,1610.0
MAIZ,1924,ENTRE RIOS,PARANA,11000,4200.0,750.0,3150.0
MAIZ,1924,ENTRE RIOS,TALA,3000,1300.0,800.0,1040.0
MAIZ,1924,ENTRE RIOS,URUGUAY,8000,3000.0,700.0,2100.0
MAIZ,1924,ENTRE RIOS,VICTORIA,3200,1700.0,750.0,1275.0
MAIZ,1924,ENTRE RIOS,VILLAGUAY,12000,4700.0,800.0,3760.0
MAIZ,1924,LA PAMPA,ATREUCO,10000,4000.0,1200.0,4800.0
MAIZ,1924,LA PAMPA,CALEU CALEU,8200,4920.0,900.0,4428.0
MAIZ,1924,LA PAMPA,CAPITAL,25000,12500.0,800.0,10000.0
MAIZ,1924,LA PAMPA,CATRILO,9900,4950.0,800.0,3960.0
MAIZ,1924,LA PAMPA,CHAPALEUFU,12600,11340.0,1600.0,18144.0
MAIZ,1924,LA PAMPA,CONHELO,22000,17600.0,1400.0,24640.0
MAIZ,1924,LA PAMPA,GUATRACHE,12000,4800.0,800.0,3840.0
MAIZ,1924,LA PAMPA,LOVENTUE,5000,4250.0,1300.0,5525.0
MAIZ,1924,LA PAMPA,MARACO,14500,11600.0,1500.0,17400.0
MAIZ,1924,LA PAMPA,QUEMU QUEMU,19000,15200.0,1500.0,22800.0
MAIZ,1924,LA PAMPA,RANCUL,7000,5950.0,2000.0,11900.0
MAIZ,1924,LA PAMPA,REALICO,15700,14130.0,2500.0,35325.0
MAIZ,1924,LA PAMPA,TOAY,9000,5400.0,800.0,4320.0
MAIZ,1924,LA PAMPA,TRENEL,17000,14450.0,1500.0,21675.0
MAIZ,1924,LA PAMPA,UTRACAN,6800,5440.0,900.0,4896.0
MAIZ,1924,SAN LUIS,AYACUCHO,1300,910.0,800.0,728.0
MAIZ,1924,SAN LUIS,BELGRANO,700,490.0,800.0,392.0
MAIZ,1924,SAN LUIS,CAPITAL,1800,1260.0,800.0,1008.0
MAIZ,1924,SAN LUIS,CHACABUCO,11000,7700.0,900.0,6930.0
MAIZ,1924,SAN LUIS,CORONEL PRINGLES,8600,6020.0,900.0,5418.0
MAIZ,1924,SAN LUIS,GENERAL PEDERNERA,11800,8200.0,900.0,7434.0
MAIZ,1924,SAN LUIS,JUNIN,3600,2520.0,800.0,2016.0
MAIZ,1924,SAN LUIS,LIBERTADOR GENERAL SAN MARTIN,1500,1050.0,800.0,840.0
MAIZ,1924,SANTA FE,9 DE JULIO,2000,2000.0,1000.0,2000.0
MAIZ,1924,SANTA FE,BELGRANO,55000,49500.0,1200.0,59400.0
MAIZ,1924,SANTA FE,CASEROS,125000,115000.0,1700.0,195500.0
MAIZ,1924,SANTA FE,CASTELLANOS,9000,9000.0,1800.0,16200.0
MAIZ,1924,SANTA FE,CONSTITUCION,120000,120000.0,2000.0,240000.0
MAIZ,1924,SANTA FE,GARAY,3500,3500.0,1500.0,5250.0
MAIZ,1924,SANTA FE,GENERAL LOPEZ,165000,165000.0,1900.0,313500.0
MAIZ,1924,SANTA FE,GENERAL OBLIGADO,29000,29000.0,1500.0,43500.0
MAIZ,1924,SANTA FE,IRIONDO,85000,78200.0,1800.0,140760.0
MAIZ,1924,SANTA FE,LA CAPITAL,11000,11000.0,1800.0,19800.0
MAIZ,1924,SANTA FE,LAS COLONIAS,19500,19500.0,1900.0,37050.0
MAIZ,1924,SANTA FE,ROSARIO,55000,50600.0,1900.0,96140.0
MAIZ,1924,SANTA FE,SAN CRISTOBAL,6000,6000.0,1500.0,9000.0
MAIZ,1924,SANTA FE,SAN JAVIER,9000,4500.0,2000.0,9000.0
MAIZ,1924,SANTA FE,SAN JERONIMO,50000,40000.0,1500.0,60000.0
MAIZ,1924,SANTA FE,SAN JUSTO,9000,9000.0,2000.0,18000.0
MAIZ,1924,SANTA FE,SAN LORENZO,75000,52500.0,1500.0,78750.0
MAIZ,1924,SANTA FE,SAN MARTIN,19000,9500.0,1000.0,9500.0
MAIZ,1924,SANTA FE,VERA,3000,3000.0,1600.0,4800.0
MAIZ,1925,BUENOS AIRES,25 DE MAYO,50000,42000.0,2074.0,87110.0
MAIZ,1925,BUENOS AIRES,9 DE JULIO,50000,38000.0,1974.0,75012.0
MAIZ,1925,BUENOS AIRES,ADOLFO ALSINA,19000,17000.0,1074.0,18258.0
MAIZ,1925,BUENOS AIRES,ADOLFO GONZALES CHAVES,1500,1500.0,1474.0,2211.0
MAIZ,1925,BUENOS AIRES,ALBERTI,21000,20000.0,2040.0,40800.0
MAIZ,1925,BUENOS AIRES,AYACUCHO,10300,10300.0,2084.0,21465.0
MAIZ,1925,BUENOS AIRES,AZUL,13000,13000.0,2274.0,29562.0
MAIZ,1925,BUENOS AIRES,BAHIA BLANCA,800,800.0,774.0,619.0
